player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q459356,Fernando Luiz Rosa,http://www.wikidata.org/entity/Q506832,Clube Atlético Paranaense,2022,2024
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,1995,2001
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2001,2007
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2007,2011
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q9616,Chelsea FC,2011,2015
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q1543,AC Milan,2014,2015
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q1543,AC Milan,2015,2016
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2015,2016
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2016,2018
http://www.wikidata.org/entity/Q42731,Fernando Torres,http://www.wikidata.org/entity/Q1051238,Sagan Tosu,2018,2019
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,http://www.wikidata.org/entity/Q8476,Reggina 1914,,
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,http://www.wikidata.org/entity/Q459794,Plaisance Calcio 1919,1991,1995
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,http://www.wikidata.org/entity/Q3963306,Società Calcio Leffe,1992,1993
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,1993,1994
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,1995,1996
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,http://www.wikidata.org/entity/Q1886,Atalanta Bergame,1996,1997
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,http://www.wikidata.org/entity/Q1422,Juventus FC,1997,2001
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,http://www.wikidata.org/entity/Q1543,AC Milan,2001,2012
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q845067,LB Châteauroux,1997,2000
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q459148,En avant Guingamp,2000,2003
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q704,Olympique lyonnais,2003,2007
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q9616,Chelsea FC,2007,2013
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q192641,Trabzonspor,2013,2014
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q221525,FC Metz,2014,2015
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q16838244,Odisha FC,2015,2017
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q1966238,Wadi Degla Sporting Club,2016,2016
http://www.wikidata.org/entity/Q1913,Florent Malouda,http://www.wikidata.org/entity/Q591339,FC Differdange 03,2018,2018
http://www.wikidata.org/entity/Q20110,Francesco Totti,http://www.wikidata.org/entity/Q24938121,Trastevere Calcio,1985,1986
http://www.wikidata.org/entity/Q20110,Francesco Totti,http://www.wikidata.org/entity/Q2739,AS Rome,1993,2017
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q309400,US Boulogne CO,2000,2002
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q1757655,Olympique d'Alès,2002,2003
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q218372,Stade brestois 29,2003,2004
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q221525,FC Metz,2004,2005
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q495299,Galatasaray SK,2005,2005
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,2005,2007
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q15789,Bayern Munich,2007,2019
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,2019,2021
http://www.wikidata.org/entity/Q1918,Franck Ribéry,http://www.wikidata.org/entity/Q847587,U.S. Salernitana 1919,2021,2022
http://www.wikidata.org/entity/Q41533,Frank Lampard,http://www.wikidata.org/entity/Q18747,West Ham United FC,1995,2001
http://www.wikidata.org/entity/Q41533,Frank Lampard,http://www.wikidata.org/entity/Q18659,Swansea City AFC,1995,1996
http://www.wikidata.org/entity/Q41533,Frank Lampard,http://www.wikidata.org/entity/Q9616,Chelsea FC,2001,2014
http://www.wikidata.org/entity/Q41533,Frank Lampard,http://www.wikidata.org/entity/Q50602,Manchester City FC,2014,2015
http://www.wikidata.org/entity/Q41533,Frank Lampard,http://www.wikidata.org/entity/Q13361030,New York City FC,2015,2016
http://www.wikidata.org/entity/Q169098,Frank Rijkaard,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1980,1987
http://www.wikidata.org/entity/Q169098,Frank Rijkaard,http://www.wikidata.org/entity/Q10308,Real Saragosse,1987,1988
http://www.wikidata.org/entity/Q169098,Frank Rijkaard,http://www.wikidata.org/entity/Q75729,Sporting Clube de Portugal,1987,1988
http://www.wikidata.org/entity/Q169098,Frank Rijkaard,http://www.wikidata.org/entity/Q1543,AC Milan,1988,1993
http://www.wikidata.org/entity/Q169098,Frank Rijkaard,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1993,1995
http://www.wikidata.org/entity/Q4457,Franz Beckenbauer,http://www.wikidata.org/entity/Q15789,Bayern Munich,1965,1977
http://www.wikidata.org/entity/Q4457,Franz Beckenbauer,http://www.wikidata.org/entity/Q646135,Cosmos de New York,1977,1980
http://www.wikidata.org/entity/Q4457,Franz Beckenbauer,http://www.wikidata.org/entity/Q51974,Hambourg SV,1980,1982
http://www.wikidata.org/entity/Q4457,Franz Beckenbauer,http://www.wikidata.org/entity/Q646135,Cosmos de New York,1983,1983
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q584858,Halmstads BK,1994,1998
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q9617,Arsenal FC,1998,2007
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q18747,West Ham United FC,2007,2008
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q632511,Sounders de Seattle,2009,2010
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q308683,Fire de Chicago,2010,2010
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q308683,Fire de Chicago,2010,2011
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q823384,Shimizu S-Pulse,2011,2012
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q19593,Celtic FC,2011,2011
http://www.wikidata.org/entity/Q10560,Freddie Ljungberg,http://www.wikidata.org/entity/Q16845355,Mumbai City Football Club,2014,2014
http://www.wikidata.org/entity/Q312772,Frederico Chaves Guedes,http://www.wikidata.org/entity/Q338285,América Futebol Clube,2003,2004
http://www.wikidata.org/entity/Q312772,Frederico Chaves Guedes,http://www.wikidata.org/entity/Q188277,Cruzeiro EC,2004,2005
http://www.wikidata.org/entity/Q312772,Frederico Chaves Guedes,http://www.wikidata.org/entity/Q704,Olympique lyonnais,2005,2009
http://www.wikidata.org/entity/Q312772,Frederico Chaves Guedes,http://www.wikidata.org/entity/Q80987,Fluminense FC,2009,2016
http://www.wikidata.org/entity/Q312772,Frederico Chaves Guedes,http://www.wikidata.org/entity/Q270995,Atlético Mineiro,2016,2017
http://www.wikidata.org/entity/Q312772,Frederico Chaves Guedes,http://www.wikidata.org/entity/Q188277,Cruzeiro EC,2018,2020
http://www.wikidata.org/entity/Q312772,Frederico Chaves Guedes,http://www.wikidata.org/entity/Q80987,Fluminense FC,2020,2022
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q622432,Rio Ave FC,2005,2007
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q131499,SL Benfica,2007,2011
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q10308,Real Saragosse,2008,2008
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q216459,Clube Desportivo Nacional,2008,2008
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q622432,Rio Ave FC,2009,2009
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2011,2018
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q180305,AS Monaco FC,2015,2016
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q75729,Sporting Clube de Portugal,2017,2018
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q622432,Rio Ave FC,2018,2019
http://www.wikidata.org/entity/Q484384,Fábio Coentrão,http://www.wikidata.org/entity/Q622432,Rio Ave FC,2020,2021
http://www.wikidata.org/entity/Q170376,Gabriel Batistuta,http://www.wikidata.org/entity/Q221882,Newell's Old Boys,1988,1989
http://www.wikidata.org/entity/Q170376,Gabriel Batistuta,http://www.wikidata.org/entity/Q15799,Club Atlético River Plate,1989,1990
http://www.wikidata.org/entity/Q170376,Gabriel Batistuta,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,1991,2000
http://www.wikidata.org/entity/Q170376,Gabriel Batistuta,http://www.wikidata.org/entity/Q2739,AS Rome,2000,2003
http://www.wikidata.org/entity/Q170376,Gabriel Batistuta,http://www.wikidata.org/entity/Q283760,Al-Arabi SC,2003,2005
http://www.wikidata.org/entity/Q170376,Gabriel Batistuta,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2003,2003
http://www.wikidata.org/entity/Q2011456,Gaku Shibasaki,http://www.wikidata.org/entity/Q16932,Kashima Antlers,2011,2016
http://www.wikidata.org/entity/Q2011456,Gaku Shibasaki,http://www.wikidata.org/entity/Q216661,Club Deportivo Tenerife,2017,2017
http://www.wikidata.org/entity/Q2011456,Gaku Shibasaki,http://www.wikidata.org/entity/Q8806,Getafe CF,2017,2019
http://www.wikidata.org/entity/Q2011456,Gaku Shibasaki,http://www.wikidata.org/entity/Q8760,Deportivo LC,2019,2020
http://www.wikidata.org/entity/Q2011456,Gaku Shibasaki,http://www.wikidata.org/entity/Q856119,Club Deportivo Leganés,2020,2023
http://www.wikidata.org/entity/Q2011456,Gaku Shibasaki,http://www.wikidata.org/entity/Q16932,Kashima Antlers,2023,
http://www.wikidata.org/entity/Q184586,Gareth Bale,http://www.wikidata.org/entity/Q18732,Southampton FC,2006,2007
http://www.wikidata.org/entity/Q184586,Gareth Bale,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2007,2013
http://www.wikidata.org/entity/Q184586,Gareth Bale,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2013,2022
http://www.wikidata.org/entity/Q184586,Gareth Bale,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2020,2021
http://www.wikidata.org/entity/Q184586,Gareth Bale,http://www.wikidata.org/entity/Q18380286,Los Angeles Football Club,2022,2022
http://www.wikidata.org/entity/Q191855,Gareth Barry,http://www.wikidata.org/entity/Q18711,Aston Villa FC,1998,2009
http://www.wikidata.org/entity/Q191855,Gareth Barry,http://www.wikidata.org/entity/Q50602,Manchester City FC,2009,2014
http://www.wikidata.org/entity/Q191855,Gareth Barry,http://www.wikidata.org/entity/Q5794,Everton FC,2013,2014
http://www.wikidata.org/entity/Q191855,Gareth Barry,http://www.wikidata.org/entity/Q5794,Everton FC,2014,2017
http://www.wikidata.org/entity/Q191855,Gareth Barry,http://www.wikidata.org/entity/Q18744,West Bromwich Albion,2017,2020
http://www.wikidata.org/entity/Q180642,Garrincha,http://www.wikidata.org/entity/Q80958,Botafogo FR,1953,1965
http://www.wikidata.org/entity/Q180642,Garrincha,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,1966,1966
http://www.wikidata.org/entity/Q180642,Garrincha,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,1967,1967
http://www.wikidata.org/entity/Q180642,Garrincha,http://www.wikidata.org/entity/Q2341011,Associação Atlética Portuguesa,1967,1967
http://www.wikidata.org/entity/Q180642,Garrincha,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1968,1969
http://www.wikidata.org/entity/Q180642,Garrincha,http://www.wikidata.org/entity/Q332524,Junior Barranquilla,1968,1968
http://www.wikidata.org/entity/Q180642,Garrincha,http://www.wikidata.org/entity/Q2018179,Olaria Atlético Clube,1972,1972
http://www.wikidata.org/entity/Q223827,Gary Cahill,http://www.wikidata.org/entity/Q18711,Aston Villa FC,2004,2008
http://www.wikidata.org/entity/Q223827,Gary Cahill,http://www.wikidata.org/entity/Q19458,Burnley FC,2004,2005
http://www.wikidata.org/entity/Q223827,Gary Cahill,http://www.wikidata.org/entity/Q19607,Sheffield United FC,2007,2007
http://www.wikidata.org/entity/Q223827,Gary Cahill,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,2008,2012
http://www.wikidata.org/entity/Q223827,Gary Cahill,http://www.wikidata.org/entity/Q9616,Chelsea FC,2012,2019
http://www.wikidata.org/entity/Q223827,Gary Cahill,http://www.wikidata.org/entity/Q19467,Crystal Palace FC,2019,2021
http://www.wikidata.org/entity/Q223827,Gary Cahill,http://www.wikidata.org/entity/Q19568,AFC Bournemouth,2021,2022
http://www.wikidata.org/entity/Q47778,Gary Lineker,http://www.wikidata.org/entity/Q19481,Leicester City FC,1976,1978
http://www.wikidata.org/entity/Q47778,Gary Lineker,http://www.wikidata.org/entity/Q19481,Leicester City FC,1978,1985
http://www.wikidata.org/entity/Q47778,Gary Lineker,http://www.wikidata.org/entity/Q5794,Everton FC,1985,1986
http://www.wikidata.org/entity/Q47778,Gary Lineker,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,1989,1992
http://www.wikidata.org/entity/Q47778,Gary Lineker,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,1993,1994
http://www.wikidata.org/entity/Q348857,Gary Neville,http://www.wikidata.org/entity/Q18656,Manchester United FC,1992,2011
http://www.wikidata.org/entity/Q5530861,Gen Shōji,http://www.wikidata.org/entity/Q1366905,Machida Zelvia,,
http://www.wikidata.org/entity/Q5530861,Gen Shōji,http://www.wikidata.org/entity/Q16932,Kashima Antlers,2011,2018
http://www.wikidata.org/entity/Q5530861,Gen Shōji,http://www.wikidata.org/entity/Q19518,Toulouse FC,2019,2020
http://www.wikidata.org/entity/Q5530861,Gen Shōji,http://www.wikidata.org/entity/Q738423,Gamba Osaka,2020,2022
http://www.wikidata.org/entity/Q5530861,Gen Shōji,http://www.wikidata.org/entity/Q16932,Kashima Antlers,2023,
http://www.wikidata.org/entity/Q982163,Genki Haraguchi,http://www.wikidata.org/entity/Q218883,Urawa Red Diamonds,2008,2014
http://www.wikidata.org/entity/Q982163,Genki Haraguchi,http://www.wikidata.org/entity/Q102720,Hertha BSC,2014,2018
http://www.wikidata.org/entity/Q982163,Genki Haraguchi,http://www.wikidata.org/entity/Q151747,Fortuna Düsseldorf,2018,2018
http://www.wikidata.org/entity/Q982163,Genki Haraguchi,http://www.wikidata.org/entity/Q33748,Hanovre 96,2018,2021
http://www.wikidata.org/entity/Q982163,Genki Haraguchi,http://www.wikidata.org/entity/Q141971,1. FC Union Berlin,2021,2023
http://www.wikidata.org/entity/Q982163,Genki Haraguchi,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,2023,2024
http://www.wikidata.org/entity/Q982163,Genki Haraguchi,http://www.wikidata.org/entity/Q218883,Urawa Red Diamonds,2024,2025
http://www.wikidata.org/entity/Q982163,Genki Haraguchi,http://www.wikidata.org/entity/Q2268833,K Beerschot VA,2025,
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,http://www.wikidata.org/entity/Q16344,AC Pérouse Calcio,1995,1997
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,http://www.wikidata.org/entity/Q19597,Rangers FC,1997,1998
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,http://www.wikidata.org/entity/Q847587,U.S. Salernitana 1919,1998,1999
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,http://www.wikidata.org/entity/Q1543,AC Milan,1999,2012
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,http://www.wikidata.org/entity/Q321061,FC Sion,2012,2013
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q18656,Manchester United FC,1963,1974
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q5315710,Dunstable Town F.C.,1974,1974
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q4160534,Jewish Guild,1974,1974
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q2254157,Cork Celtic F.C.,1975,1976
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q18526,Stockport County FC,1975,1975
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q18708,Fulham FC,1976,1977
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q1156317,Aztecs de Los Angeles,1976,1976
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q1156317,Aztecs de Los Angeles,1977,1978
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q6502565,Fort Lauderdale Strikers,1978,1979
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q192597,Hibernian F.C.,1979,1980
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q6502565,Fort Lauderdale Strikers,1979,1979
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q1095113,San Jose Earthquakes,1979,1980
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q1095113,San Jose Earthquakes,1980,1981
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q2049635,Biu Chun Rangers Football Club,1982,1982
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q2164267,Sea Bee,1982,1982
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q4245563,Queensland Lions FC,1983,1983
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q18524,Nuneaton Town F.C.,1983,1983
http://www.wikidata.org/entity/Q164521,George Best,http://www.wikidata.org/entity/Q19568,AFC Bournemouth,1983,1983
